portal	method	path	title	handler	confidence	functional_note	controller_file	controller_method	params
用户端	GET	api/refund/batch_product/:id	batchProduct	api.store.order.StoreRefundOrder/batchProduct	high		app/controller/api/store/order/StoreRefundOrder.php	batchProduct	id
用户端	POST	api/refund/cancel/:id	cancel	api.store.order.StoreRefundOrder/cancel	high		app/controller/api/store/order/StoreRefundOrder.php	cancel	id
用户端	POST	api/refund/compute	compute	api.store.order.StoreRefundOrder/compute	high		app/controller/api/store/order/StoreRefundOrder.php	compute	refund,order_id
用户端	POST	api/refund/del/:id	del	api.store.order.StoreRefundOrder/del	high		app/controller/api/store/order/StoreRefundOrder.php	del	id
用户端	GET	api/refund/detail/:id	detail	api.store.order.StoreRefundOrder/detail	high		app/controller/api/store/order/StoreRefundOrder.php	detail	id
用户端	GET	api/refund/express/:id	express	api.store.order.StoreRefundOrder/express	high		app/controller/api/store/order/StoreRefundOrder.php	express	id
用户端	GET	api/refund/list	lst	api.store.order.StoreRefundOrder/lst	high		app/controller/api/store/order/StoreRefundOrder.php	lst	page,limit,type
用户端	POST	api/refund/platform/:id	platformIntervene	api.store.order.StoreRefundOrder/platformIntervene	high		app/controller/api/store/order/StoreRefundOrder.php	platformIntervene	id
用户端	GET	api/refund/product/:id	product	api.store.order.StoreRefundOrder/product	high		app/controller/api/store/order/StoreRefundOrder.php	product	id,ids,type
用户端	POST	api/reply/:id	reply	api.store.product.StoreReply/reply	high		app/controller/api/store/product/StoreReply.php	reply	id,comment,product_score,service_score,postage_score,pics
用户端	GET	api/reply/product/:id	product	api.store.product.StoreReply/product	high		app/controller/api/store/product/StoreReply.php	product	id
用户端	GET	api/route/list	list	api.Route/list	high		app/controller/api/Route.php	list	type
用户端	POST	api/scan_upload/image/:field/:token	scanUploadImage	api.Common/scanUploadImage	high		app/controller/api/Common.php	scanUploadImage	field,token,pid,mer_id,name
用户端	GET	api/script	script	api.Common/script	high		app/controller/api/Common.php	script	
用户端	POST	api/server/:merId/attr/create	create	api.server.StoreProductAttrTemplate/create	high		app/controller/api/server/StoreProductAttrTemplate.php	create	merId
用户端	POST	api/server/:merId/attr/delete	batchDelete	api.server.StoreProductAttrTemplate/batchDelete	high		app/controller/api/server/StoreProductAttrTemplate.php	batchDelete	merId,ids
用户端	GET	api/server/:merId/attr/detail/:id	detail	api.server.StoreProductAttrTemplate/detail	high		app/controller/api/server/StoreProductAttrTemplate.php	detail	merId,id
用户端	GET	api/server/:merId/attr/list	getlist	api.server.StoreProductAttrTemplate/getlist	high		app/controller/api/server/StoreProductAttrTemplate.php	getlist	merId
用户端	GET	api/server/:merId/attr/lst	lst	api.server.StoreProductAttrTemplate/lst	high		app/controller/api/server/StoreProductAttrTemplate.php	lst	merId,page,limit,keyword
用户端	POST	api/server/:merId/attr/update/:id	update	api.server.StoreProductAttrTemplate/update	high		app/controller/api/server/StoreProductAttrTemplate.php	update	merId,id
用户端	GET	api/server/:merId/category/brandlist	BrandList	api.server.StoreCategory/BrandList	high		app/controller/api/server/StoreCategory.php	BrandList	merId
用户端	POST	api/server/:merId/category/create	create	api.server.StoreCategory/create	high		app/controller/api/server/StoreCategory.php	create	merId
用户端	POST	api/server/:merId/category/delete/:id	delete	api.server.StoreCategory/delete	high		app/controller/api/server/StoreCategory.php	delete	merId,id
用户端	GET	api/server/:merId/category/detail/:id	detail	api.server.StoreCategory/detail	high		app/controller/api/server/StoreCategory.php	detail	merId,id
用户端	GET	api/server/:merId/category/list	getList	api.server.StoreCategory/getList	high		app/controller/api/server/StoreCategory.php	getList	merId
用户端	GET	api/server/:merId/category/lst	lst	api.server.StoreCategory/lst	high		app/controller/api/server/StoreCategory.php	lst	merId
用户端	GET	api/server/:merId/category/select	getTreeList	api.server.StoreCategory/getTreeList	high		app/controller/api/server/StoreCategory.php	getTreeList	merId
用户端	POST	api/server/:merId/category/status/:id	switchStatus	api.server.StoreCategory/switchStatus	high		app/controller/api/server/StoreCategory.php	switchStatus	merId,id,status
用户端	POST	api/server/:merId/category/update/:id	update	api.server.StoreCategory/update	high		app/controller/api/server/StoreCategory.php	update	merId,id
用户端	GET	api/server/:merId/product/config	config	api.server.StoreProduct/config	high		app/controller/api/server/StoreProduct.php	config	merId
用户端	POST	api/server/:merId/product/create	create	api.server.StoreProduct/create	high		app/controller/api/server/StoreProduct.php	create	merId,_see_CREATE_PARAMS
用户端	POST	api/server/:merId/product/delete/:id	delete	api.server.StoreProduct/delete	high		app/controller/api/server/StoreProduct.php	delete	merId,id
